,mean,sd,hdi_5%,hdi_95%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
"w_hat_probs[12, 0]",0.112,0.005,0.105,0.121,0.0,0.0,8603.0,6846.0,1.0
"w_hat_probs[12, 1]",0.144,0.005,0.136,0.152,0.0,0.0,9241.0,7289.0,1.0
"w_hat_probs[12, 2]",0.185,0.004,0.177,0.192,0.0,0.0,11274.0,6553.0,1.0
"w_hat_probs[12, 3]",0.253,0.005,0.244,0.261,0.0,0.0,12402.0,6113.0,1.0
"w_hat_probs[12, 4]",0.306,0.009,0.29,0.321,0.0,0.0,8390.0,7659.0,1.0
"w_hat_probs[13, 0]",0.115,0.005,0.107,0.123,0.0,0.0,8534.0,7003.0,1.0
"w_hat_probs[13, 1]",0.146,0.005,0.138,0.154,0.0,0.0,9175.0,7236.0,1.0
"w_hat_probs[13, 2]",0.186,0.004,0.179,0.193,0.0,0.0,11404.0,6613.0,1.0
"w_hat_probs[13, 3]",0.252,0.005,0.244,0.261,0.0,0.0,12330.0,6138.0,1.0
"w_hat_probs[13, 4]",0.301,0.009,0.286,0.315,0.0,0.0,8318.0,7255.0,1.0
"w_hat_probs[14, 0]",0.329,0.012,0.31,0.349,0.0,0.0,9576.0,7378.0,1.0
"w_hat_probs[14, 1]",0.243,0.005,0.235,0.251,0.0,0.0,12124.0,5449.0,1.0
"w_hat_probs[14, 2]",0.181,0.005,0.173,0.189,0.0,0.0,11775.0,6900.0,1.0
"w_hat_probs[14, 3]",0.144,0.006,0.135,0.154,0.0,0.0,9965.0,7022.0,1.0
"w_hat_probs[14, 4]",0.102,0.005,0.094,0.111,0.0,0.0,9524.0,7639.0,1.0
"w_hat_probs[15, 0]",0.212,0.014,0.189,0.236,0.0,0.0,10124.0,6616.0,1.0
"w_hat_probs[15, 1]",0.211,0.008,0.198,0.223,0.0,0.0,10673.0,6604.0,1.0
"w_hat_probs[15, 2]",0.203,0.004,0.196,0.21,0.0,0.0,12505.0,5335.0,1.0
"w_hat_probs[15, 3]",0.202,0.008,0.189,0.216,0.0,0.0,10410.0,6502.0,1.0
"w_hat_probs[15, 4]",0.172,0.012,0.154,0.193,0.0,0.0,9921.0,7117.0,1.0
"w_hat_probs[16, 0]",0.228,0.013,0.205,0.249,0.0,0.0,9984.0,6281.0,1.0
"w_hat_probs[16, 1]",0.218,0.007,0.207,0.229,0.0,0.0,10518.0,6596.0,1.0
"w_hat_probs[16, 2]",0.202,0.004,0.194,0.209,0.0,0.0,11563.0,5464.0,1.0
"w_hat_probs[16, 3]",0.193,0.008,0.18,0.205,0.0,0.0,10813.0,6481.0,1.0
"w_hat_probs[16, 4]",0.159,0.01,0.141,0.175,0.0,0.0,10705.0,6141.0,1.0
"w_hat_probs[17, 0]",0.379,0.012,0.36,0.398,0.0,0.0,8525.0,6820.0,1.0
"w_hat_probs[17, 1]",0.245,0.005,0.236,0.253,0.0,0.0,12512.0,5245.0,1.0
"w_hat_probs[17, 2]",0.168,0.005,0.16,0.175,0.0,0.0,10458.0,7451.0,1.0
"w_hat_probs[17, 3]",0.125,0.005,0.117,0.133,0.0,0.0,8926.0,6995.0,1.0
"w_hat_probs[17, 4]",0.084,0.004,0.077,0.091,0.0,0.0,8702.0,6920.0,1.0
"w_hat_probs[18, 0]",0.576,0.026,0.532,0.619,0.0,0.0,7592.0,6201.0,1.0
"w_hat_probs[18, 1]",0.211,0.009,0.196,0.226,0.0,0.0,8520.0,6782.0,1.0
"w_hat_probs[18, 2]",0.107,0.008,0.094,0.121,0.0,0.0,7800.0,5937.0,1.0
"w_hat_probs[18, 3]",0.066,0.006,0.056,0.077,0.0,0.0,7671.0,6317.0,1.0
"w_hat_probs[18, 4]",0.04,0.004,0.033,0.047,0.0,0.0,7611.0,6143.0,1.0
"w_hat_probs[19, 0]",0.094,0.005,0.085,0.103,0.0,0.0,9801.0,7117.0,1.0
"w_hat_probs[19, 1]",0.126,0.006,0.117,0.136,0.0,0.0,10103.0,7418.0,1.0
"w_hat_probs[19, 2]",0.172,0.005,0.164,0.181,0.0,0.0,10697.0,6572.0,1.0
"w_hat_probs[19, 3]",0.258,0.005,0.249,0.266,0.0,0.0,12836.0,5932.0,1.0
"w_hat_probs[19, 4]",0.349,0.014,0.327,0.371,0.0,0.0,9713.0,7235.0,1.0
"w_hat_probs[20, 0]",0.22,0.013,0.199,0.243,0.0,0.0,9740.0,6539.0,1.0
"w_hat_probs[20, 1]",0.214,0.007,0.203,0.226,0.0,0.0,10536.0,6746.0,1.0
"w_hat_probs[20, 2]",0.203,0.004,0.195,0.21,0.0,0.0,12570.0,4918.0,1.0
"w_hat_probs[20, 3]",0.198,0.008,0.185,0.211,0.0,0.0,10078.0,6499.0,1.0
"w_hat_probs[20, 4]",0.165,0.011,0.148,0.184,0.0,0.0,9542.0,7199.0,1.0
"w_hat_probs[21, 0]",0.207,0.01,0.191,0.223,0.0,0.0,8397.0,6771.0,1.0
"w_hat_probs[21, 1]",0.208,0.006,0.199,0.218,0.0,0.0,9914.0,6554.0,1.0
"w_hat_probs[21, 2]",0.204,0.004,0.197,0.211,0.0,0.0,12426.0,5294.0,1.0
"w_hat_probs[21, 3]",0.205,0.006,0.195,0.216,0.0,0.0,9698.0,7167.0,1.0
"w_hat_probs[21, 4]",0.176,0.009,0.162,0.191,0.0,0.0,8496.0,6376.0,1.0
"w_hat_probs[22, 0]",0.344,0.011,0.325,0.361,0.0,0.0,8816.0,7408.0,1.0
"w_hat_probs[22, 1]",0.244,0.005,0.235,0.252,0.0,0.0,12251.0,5267.0,1.0
"w_hat_probs[22, 2]",0.178,0.005,0.17,0.185,0.0,0.0,11302.0,6777.0,1.0
"w_hat_probs[22, 3]",0.138,0.005,0.13,0.147,0.0,0.0,9413.0,7104.0,1.0
"w_hat_probs[22, 4]",0.096,0.004,0.089,0.104,0.0,0.0,8967.0,7505.0,1.0
"w_hat_probs[23, 0]",0.27,0.01,0.253,0.286,0.0,0.0,8817.0,7717.0,1.0
"w_hat_probs[23, 1]",0.232,0.005,0.223,0.24,0.0,0.0,11527.0,6059.0,1.0
"w_hat_probs[23, 2]",0.196,0.005,0.188,0.203,0.0,0.0,11691.0,6213.0,1.0
"w_hat_probs[23, 3]",0.172,0.006,0.162,0.181,0.0,0.0,10062.0,7094.0,1.0
"w_hat_probs[23, 4]",0.131,0.006,0.122,0.141,0.0,0.0,8725.0,7304.0,1.0
"w_hat_probs[24, 0]",0.389,0.018,0.359,0.418,0.0,0.0,10610.0,5725.0,1.0
"w_hat_probs[24, 1]",0.245,0.005,0.236,0.253,0.0,0.0,12062.0,5407.0,1.0
"w_hat_probs[24, 2]",0.164,0.006,0.154,0.174,0.0,0.0,10436.0,6515.0,1.0
"w_hat_probs[24, 3]",0.121,0.007,0.11,0.132,0.0,0.0,11165.0,6800.0,1.0
"w_hat_probs[24, 4]",0.081,0.006,0.071,0.091,0.0,0.0,11112.0,5668.0,1.0
"w_hat_probs[25, 0]",0.128,0.007,0.115,0.139,0.0,0.0,10827.0,6559.0,1.0
"w_hat_probs[25, 1]",0.157,0.007,0.146,0.168,0.0,0.0,10861.0,6366.0,1.0
"w_hat_probs[25, 2]",0.192,0.005,0.184,0.199,0.0,0.0,11119.0,6642.0,1.0
"w_hat_probs[25, 3]",0.247,0.006,0.238,0.257,0.0,0.0,11779.0,5906.0,1.0
"w_hat_probs[25, 4]",0.277,0.013,0.256,0.298,0.0,0.0,10501.0,6308.0,1.0
"w_hat_probs[26, 0]",0.647,0.024,0.609,0.688,0.0,0.0,7470.0,6052.0,1.0
"w_hat_probs[26, 1]",0.186,0.01,0.169,0.202,0.0,0.0,8099.0,6495.0,1.0
"w_hat_probs[26, 2]",0.086,0.007,0.075,0.099,0.0,0.0,7655.0,5963.0,1.0
"w_hat_probs[26, 3]",0.051,0.005,0.043,0.059,0.0,0.0,7477.0,6177.0,1.0
"w_hat_probs[26, 4]",0.03,0.003,0.024,0.034,0.0,0.0,7506.0,6227.0,1.0
"w_hat_probs[27, 0]",0.181,0.009,0.165,0.196,0.0,0.0,9881.0,6927.0,1.0
"w_hat_probs[27, 1]",0.194,0.006,0.184,0.205,0.0,0.0,10327.0,6503.0,1.0
"w_hat_probs[27, 2]",0.203,0.004,0.196,0.21,0.0,0.0,12354.0,5490.0,1.0
"w_hat_probs[27, 3]",0.219,0.007,0.209,0.23,0.0,0.0,10645.0,6936.0,1.0
"w_hat_probs[27, 4]",0.202,0.01,0.187,0.219,0.0,0.0,9091.0,6958.0,1.0
"w_hat_probs[28, 0]",0.344,0.011,0.325,0.361,0.0,0.0,8816.0,7408.0,1.0
"w_hat_probs[28, 1]",0.244,0.005,0.235,0.252,0.0,0.0,12251.0,5267.0,1.0
"w_hat_probs[28, 2]",0.178,0.005,0.17,0.185,0.0,0.0,11302.0,6777.0,1.0
"w_hat_probs[28, 3]",0.138,0.005,0.13,0.147,0.0,0.0,9413.0,7104.0,1.0
"w_hat_probs[28, 4]",0.096,0.004,0.089,0.104,0.0,0.0,8967.0,7505.0,1.0
"w_hat_probs[29, 0]",0.101,0.005,0.092,0.109,0.0,0.0,9299.0,7051.0,1.0
"w_hat_probs[29, 1]",0.133,0.005,0.125,0.141,0.0,0.0,9820.0,7550.0,1.0
"w_hat_probs[29, 2]",0.177,0.005,0.169,0.184,0.0,0.0,10777.0,6380.0,1.0
"w_hat_probs[29, 3]",0.257,0.005,0.247,0.265,0.0,0.0,12704.0,5963.0,1.0
"w_hat_probs[29, 4]",0.333,0.012,0.313,0.351,0.0,0.0,9148.0,7381.0,1.0
"w_hat_probs[30, 0]",0.108,0.005,0.099,0.115,0.0,0.0,8833.0,7054.0,1.0
"w_hat_probs[30, 1]",0.14,0.005,0.132,0.147,0.0,0.0,9435.0,7454.0,1.0
"w_hat_probs[30, 2]",0.182,0.005,0.175,0.189,0.0,0.0,11035.0,6572.0,1.0
"w_hat_probs[30, 3]",0.255,0.005,0.246,0.263,0.0,0.0,12531.0,6058.0,1.0
"w_hat_probs[30, 4]",0.316,0.01,0.299,0.332,0.0,0.0,8624.0,7253.0,1.0
"w_hat_probs[31, 0]",0.24,0.012,0.221,0.26,0.0,0.0,8849.0,6761.0,1.0
"w_hat_probs[31, 1]",0.222,0.006,0.212,0.232,0.0,0.0,10381.0,6513.0,1.0
"w_hat_probs[31, 2]",0.201,0.005,0.193,0.208,0.0,0.0,12378.0,5845.0,1.0
"w_hat_probs[31, 3]",0.187,0.007,0.175,0.198,0.0,0.0,9311.0,7044.0,1.0
"w_hat_probs[31, 4]",0.151,0.009,0.137,0.165,0.0,0.0,8719.0,7152.0,1.0
"w_hat_probs[32, 0]",0.27,0.01,0.253,0.286,0.0,0.0,8817.0,7717.0,1.0
"w_hat_probs[32, 1]",0.232,0.005,0.223,0.24,0.0,0.0,11527.0,6059.0,1.0
"w_hat_probs[32, 2]",0.196,0.005,0.188,0.203,0.0,0.0,11691.0,6213.0,1.0
"w_hat_probs[32, 3]",0.172,0.006,0.162,0.181,0.0,0.0,10062.0,7094.0,1.0
"w_hat_probs[32, 4]",0.131,0.006,0.122,0.141,0.0,0.0,8725.0,7304.0,1.0
"w_hat_probs[33, 0]",0.144,0.006,0.134,0.154,0.0,0.0,9493.0,7300.0,1.0
"w_hat_probs[33, 1]",0.17,0.005,0.162,0.179,0.0,0.0,9401.0,6815.0,1.0
"w_hat_probs[33, 2]",0.198,0.004,0.191,0.205,0.0,0.0,11472.0,6150.0,1.0
"w_hat_probs[33, 3]",0.239,0.005,0.231,0.248,0.0,0.0,10961.0,6424.0,1.0
"w_hat_probs[33, 4]",0.249,0.008,0.235,0.263,0.0,0.0,8286.0,7268.0,1.0
"w_hat_probs[34, 0]",0.137,0.006,0.126,0.147,0.0,0.0,10055.0,6614.0,1.0
"w_hat_probs[34, 1]",0.164,0.006,0.155,0.174,0.0,0.0,10084.0,7351.0,1.0
"w_hat_probs[34, 2]",0.195,0.004,0.188,0.203,0.0,0.0,11255.0,6872.0,1.0
"w_hat_probs[34, 3]",0.243,0.006,0.234,0.252,0.0,0.0,11376.0,6185.0,1.0
"w_hat_probs[34, 4]",0.261,0.01,0.244,0.277,0.0,0.0,9059.0,6839.0,1.0
"w_hat_probs[35, 0]",0.193,0.009,0.178,0.206,0.0,0.0,9278.0,7137.0,1.0
"w_hat_probs[35, 1]",0.201,0.006,0.192,0.211,0.0,0.0,9944.0,6682.0,1.0
"w_hat_probs[35, 2]",0.204,0.004,0.197,0.211,0.0,0.0,12618.0,5469.0,1.0
"w_hat_probs[35, 3]",0.213,0.006,0.203,0.222,0.0,0.0,10219.0,6902.0,1.0
"w_hat_probs[35, 4]",0.19,0.008,0.175,0.203,0.0,0.0,8886.0,6775.0,1.0
"w_hat_probs[36, 0]",0.561,0.027,0.517,0.606,0.0,0.0,7705.0,6412.0,1.0
"w_hat_probs[36, 1]",0.215,0.009,0.201,0.23,0.0,0.0,8715.0,6638.0,1.0
"w_hat_probs[36, 2]",0.112,0.008,0.098,0.126,0.0,0.0,7932.0,6152.0,1.0
"w_hat_probs[36, 3]",0.07,0.007,0.059,0.081,0.0,0.0,7764.0,6282.0,1.0
"w_hat_probs[36, 4]",0.042,0.005,0.035,0.05,0.0,0.0,7694.0,6045.0,1.0
"w_hat_probs[37, 0]",0.329,0.012,0.31,0.349,0.0,0.0,9576.0,7378.0,1.0
"w_hat_probs[37, 1]",0.243,0.005,0.235,0.251,0.0,0.0,12124.0,5449.0,1.0
"w_hat_probs[37, 2]",0.181,0.005,0.173,0.189,0.0,0.0,11775.0,6900.0,1.0
"w_hat_probs[37, 3]",0.144,0.006,0.135,0.154,0.0,0.0,9965.0,7022.0,1.0
"w_hat_probs[37, 4]",0.102,0.005,0.094,0.111,0.0,0.0,9524.0,7639.0,1.0
"w_hat_probs[38, 0]",0.233,0.011,0.214,0.251,0.0,0.0,8970.0,6724.0,1.0
"w_hat_probs[38, 1]",0.219,0.006,0.21,0.229,0.0,0.0,10352.0,6895.0,1.0
"w_hat_probs[38, 2]",0.201,0.004,0.194,0.208,0.0,0.0,11797.0,5800.0,1.0
"w_hat_probs[38, 3]",0.191,0.007,0.18,0.202,0.0,0.0,9790.0,6953.0,1.0
"w_hat_probs[38, 4]",0.156,0.008,0.142,0.169,0.0,0.0,9056.0,6971.0,1.0
"w_hat_probs[39, 0]",0.638,0.025,0.597,0.678,0.0,0.0,7547.0,6356.0,1.0
"w_hat_probs[39, 1]",0.189,0.01,0.173,0.206,0.0,0.0,8221.0,6669.0,1.0
"w_hat_probs[39, 2]",0.089,0.007,0.077,0.101,0.0,0.0,7739.0,5909.0,1.0
"w_hat_probs[39, 3]",0.053,0.005,0.044,0.061,0.0,0.0,7544.0,6055.0,1.0
"w_hat_probs[39, 4]",0.031,0.003,0.025,0.036,0.0,0.0,7563.0,6117.0,1.0
"w_hat_probs[40, 0]",0.169,0.007,0.158,0.182,0.0,0.0,8709.0,7163.0,1.0
"w_hat_probs[40, 1]",0.188,0.006,0.178,0.197,0.0,0.0,9785.0,6924.0,1.0
"w_hat_probs[40, 2]",0.202,0.004,0.195,0.21,0.0,0.0,12674.0,5680.0,1.0
"w_hat_probs[40, 3]",0.226,0.006,0.217,0.236,0.0,0.0,10743.0,7543.0,1.0
"w_hat_probs[40, 4]",0.215,0.009,0.201,0.229,0.0,0.0,8658.0,6719.0,1.0
"w_hat_probs[41, 0]",0.148,0.007,0.136,0.159,0.0,0.0,9348.0,7155.0,1.0
"w_hat_probs[41, 1]",0.173,0.006,0.164,0.183,0.0,0.0,10225.0,7316.0,1.0
"w_hat_probs[41, 2]",0.198,0.004,0.191,0.206,0.0,0.0,12172.0,6672.0,1.0
"w_hat_probs[41, 3]",0.237,0.006,0.228,0.247,0.0,0.0,11522.0,6947.0,1.0
"w_hat_probs[41, 4]",0.243,0.01,0.228,0.261,0.0,0.0,9166.0,6521.0,1.0
"w_hat_probs[42, 0]",0.231,0.013,0.211,0.252,0.0,0.0,9218.0,6550.0,1.0
"w_hat_probs[42, 1]",0.219,0.006,0.209,0.23,0.0,0.0,10401.0,6692.0,1.0
"w_hat_probs[42, 2]",0.202,0.005,0.194,0.209,0.0,0.0,12526.0,5617.0,1.0
"w_hat_probs[42, 3]",0.192,0.007,0.179,0.204,0.0,0.0,9631.0,6954.0,1.0
"w_hat_probs[42, 4]",0.157,0.009,0.142,0.172,0.0,0.0,9048.0,7249.0,1.0
"w_hat_probs[43, 0]",0.342,0.011,0.323,0.359,0.0,0.0,8896.0,7377.0,1.0
"w_hat_probs[43, 1]",0.244,0.005,0.235,0.252,0.0,0.0,12232.0,5231.0,1.0
"w_hat_probs[43, 2]",0.178,0.005,0.17,0.186,0.0,0.0,11359.0,6807.0,1.0
"w_hat_probs[43, 3]",0.139,0.005,0.131,0.147,0.0,0.0,9473.0,6938.0,1.0
"w_hat_probs[43, 4]",0.097,0.005,0.09,0.105,0.0,0.0,9021.0,7370.0,1.0
"w_hat_probs[44, 0]",0.539,0.028,0.495,0.587,0.0,0.0,7932.0,6211.0,1.0
"w_hat_probs[44, 1]",0.221,0.009,0.207,0.236,0.0,0.0,9068.0,6602.0,1.0
"w_hat_probs[44, 2]",0.118,0.009,0.104,0.133,0.0,0.0,8186.0,6330.0,1.0
"w_hat_probs[44, 3]",0.075,0.007,0.063,0.087,0.0,0.0,7977.0,6552.0,1.0
"w_hat_probs[44, 4]",0.046,0.005,0.038,0.054,0.0,0.0,7867.0,5994.0,1.0
"w_hat_probs[45, 0]",0.629,0.025,0.588,0.671,0.0,0.0,7663.0,6527.0,1.0
"w_hat_probs[45, 1]",0.193,0.01,0.177,0.21,0.0,0.0,8369.0,6791.0,1.0
"w_hat_probs[45, 2]",0.092,0.008,0.079,0.104,0.0,0.0,7856.0,6001.0,1.0
"w_hat_probs[45, 3]",0.055,0.005,0.046,0.063,0.0,0.0,7651.0,6151.0,1.0
"w_hat_probs[45, 4]",0.032,0.004,0.026,0.038,0.0,0.0,7656.0,6114.0,1.0
"w_hat_probs[46, 0]",0.148,0.007,0.136,0.159,0.0,0.0,9348.0,7155.0,1.0
"w_hat_probs[46, 1]",0.173,0.006,0.164,0.183,0.0,0.0,10225.0,7316.0,1.0
"w_hat_probs[46, 2]",0.198,0.004,0.191,0.206,0.0,0.0,12172.0,6672.0,1.0
"w_hat_probs[46, 3]",0.237,0.006,0.228,0.247,0.0,0.0,11522.0,6947.0,1.0
"w_hat_probs[46, 4]",0.243,0.01,0.228,0.261,0.0,0.0,9166.0,6521.0,1.0
"w_hat_probs[47, 0]",0.358,0.011,0.341,0.376,0.0,0.0,8384.0,7516.0,1.0
"w_hat_probs[47, 1]",0.245,0.005,0.236,0.253,0.0,0.0,12405.0,5318.0,1.0
"w_hat_probs[47, 2]",0.173,0.005,0.166,0.181,0.0,0.0,10849.0,7202.0,1.0
"w_hat_probs[47, 3]",0.133,0.005,0.125,0.141,0.0,0.0,8997.0,7383.0,1.0
"w_hat_probs[47, 4]",0.091,0.004,0.084,0.098,0.0,0.0,8524.0,7302.0,1.0
"w_hat_probs[48, 0]",0.124,0.005,0.116,0.132,0.0,0.0,8544.0,7196.0,1.0
"w_hat_probs[48, 1]",0.154,0.005,0.147,0.162,0.0,0.0,9244.0,6884.0,1.0
"w_hat_probs[48, 2]",0.19,0.004,0.183,0.197,0.0,0.0,11873.0,6672.0,1.0
"w_hat_probs[48, 3]",0.249,0.005,0.24,0.257,0.0,0.0,12118.0,6584.0,1.0
"w_hat_probs[48, 4]",0.283,0.009,0.269,0.297,0.0,0.0,8456.0,7401.0,1.0
"w_hat_probs[49, 0]",0.154,0.011,0.134,0.171,0.0,0.0,8153.0,5865.0,1.0
"w_hat_probs[49, 1]",0.177,0.008,0.164,0.191,0.0,0.0,8629.0,5988.0,1.0
"w_hat_probs[49, 2]",0.2,0.005,0.192,0.207,0.0,0.0,11208.0,6432.0,1.0
"w_hat_probs[49, 3]",0.234,0.007,0.223,0.247,0.0,0.0,9157.0,6912.0,1.0
"w_hat_probs[49, 4]",0.236,0.015,0.21,0.26,0.0,0.0,8133.0,5924.0,1.0
"w_hat_probs[50, 0]",0.622,0.026,0.58,0.666,0.0,0.0,7783.0,6366.0,1.0
"w_hat_probs[50, 1]",0.195,0.01,0.178,0.212,0.0,0.0,8496.0,6858.0,1.0
"w_hat_probs[50, 2]",0.094,0.008,0.081,0.106,0.0,0.0,7966.0,5954.0,1.0
"w_hat_probs[50, 3]",0.056,0.006,0.047,0.065,0.0,0.0,7758.0,6380.0,1.0
"w_hat_probs[50, 4]",0.033,0.004,0.027,0.039,0.0,0.0,7754.0,6277.0,1.0
"w_hat_probs[51, 0]",0.112,0.005,0.105,0.121,0.0,0.0,8603.0,6846.0,1.0
"w_hat_probs[51, 1]",0.144,0.005,0.136,0.152,0.0,0.0,9241.0,7289.0,1.0
"w_hat_probs[51, 2]",0.185,0.004,0.177,0.192,0.0,0.0,11274.0,6553.0,1.0
"w_hat_probs[51, 3]",0.253,0.005,0.244,0.261,0.0,0.0,12402.0,6113.0,1.0
"w_hat_probs[51, 4]",0.306,0.009,0.29,0.321,0.0,0.0,8390.0,7659.0,1.0
"w_hat_probs[52, 0]",0.183,0.009,0.167,0.197,0.0,0.0,9741.0,6960.0,1.0
"w_hat_probs[52, 1]",0.196,0.006,0.186,0.206,0.0,0.0,10236.0,6478.0,1.0
"w_hat_probs[52, 2]",0.204,0.004,0.196,0.21,0.0,0.0,12420.0,5295.0,1.0
"w_hat_probs[52, 3]",0.218,0.006,0.208,0.228,0.0,0.0,10564.0,6904.0,1.0
"w_hat_probs[52, 4]",0.2,0.01,0.185,0.216,0.0,0.0,9001.0,6900.0,1.0
"w_hat_probs[53, 0]",0.691,0.024,0.653,0.731,0.0,0.0,7643.0,6444.0,1.0
"w_hat_probs[53, 1]",0.168,0.011,0.149,0.184,0.0,0.0,8082.0,6266.0,1.0
"w_hat_probs[53, 2]",0.074,0.007,0.063,0.085,0.0,0.0,7787.0,6259.0,1.0
"w_hat_probs[53, 3]",0.043,0.004,0.035,0.05,0.0,0.0,7677.0,6584.0,1.0
"w_hat_probs[53, 4]",0.024,0.003,0.02,0.029,0.0,0.0,7744.0,6300.0,1.0
"w_hat_probs[54, 0]",0.64,0.025,0.598,0.679,0.0,0.0,7528.0,6223.0,1.0
"w_hat_probs[54, 1]",0.188,0.01,0.172,0.205,0.0,0.0,8192.0,6551.0,1.0
"w_hat_probs[54, 2]",0.088,0.007,0.077,0.101,0.0,0.0,7720.0,5932.0,1.0
"w_hat_probs[54, 3]",0.052,0.005,0.044,0.061,0.0,0.0,7529.0,6126.0,1.0
"w_hat_probs[54, 4]",0.031,0.003,0.025,0.036,0.0,0.0,7548.0,6140.0,1.0
"w_hat_probs[55, 0]",0.249,0.011,0.23,0.267,0.0,0.0,9610.0,7565.0,1.0
"w_hat_probs[55, 1]",0.225,0.006,0.216,0.235,0.0,0.0,11435.0,6439.0,1.0
"w_hat_probs[55, 2]",0.199,0.005,0.192,0.206,0.0,0.0,12252.0,5906.0,1.0
"w_hat_probs[55, 3]",0.182,0.006,0.172,0.193,0.0,0.0,10557.0,7126.0,1.0
"w_hat_probs[55, 4]",0.144,0.007,0.132,0.157,0.0,0.0,9461.0,6848.0,1.0
"w_hat_probs[56, 0]",0.235,0.012,0.216,0.256,0.0,0.0,9029.0,6817.0,1.0
"w_hat_probs[56, 1]",0.22,0.006,0.211,0.231,0.0,0.0,10387.0,6457.0,1.0
"w_hat_probs[56, 2]",0.201,0.005,0.194,0.209,0.0,0.0,12456.0,5718.0,1.0
"w_hat_probs[56, 3]",0.189,0.007,0.178,0.201,0.0,0.0,9465.0,7084.0,1.0
"w_hat_probs[56, 4]",0.154,0.009,0.139,0.168,0.0,0.0,8876.0,7214.0,1.0
"w_hat_probs[57, 0]",0.253,0.012,0.234,0.272,0.0,0.0,8456.0,7006.0,1.0
"w_hat_probs[57, 1]",0.227,0.006,0.217,0.236,0.0,0.0,10322.0,6288.0,1.0
"w_hat_probs[57, 2]",0.199,0.005,0.191,0.206,0.0,0.0,12051.0,6072.0,1.0
"w_hat_probs[57, 3]",0.18,0.007,0.169,0.191,0.0,0.0,8964.0,7106.0,1.0
"w_hat_probs[57, 4]",0.142,0.008,0.129,0.154,0.0,0.0,8419.0,6934.0,1.0
"w_hat_probs[58, 0]",0.111,0.005,0.103,0.119,0.0,0.0,8655.0,6939.0,1.0
"w_hat_probs[58, 1]",0.143,0.005,0.135,0.151,0.0,0.0,9278.0,7179.0,1.0
"w_hat_probs[58, 2]",0.184,0.004,0.177,0.191,0.0,0.0,11208.0,6555.0,1.0
"w_hat_probs[58, 3]",0.254,0.005,0.245,0.262,0.0,0.0,12434.0,6132.0,1.0
"w_hat_probs[58, 4]",0.308,0.009,0.293,0.324,0.0,0.0,8433.0,7637.0,1.0
"w_hat_probs[59, 0]",0.209,0.008,0.196,0.223,0.0,0.0,9122.0,7126.0,1.0
"w_hat_probs[59, 1]",0.21,0.006,0.201,0.219,0.0,0.0,9910.0,6922.0,1.0
"w_hat_probs[59, 2]",0.204,0.004,0.197,0.21,0.0,0.0,12728.0,5206.0,1.0
"w_hat_probs[59, 3]",0.203,0.006,0.194,0.213,0.0,0.0,9924.0,7067.0,1.0
"w_hat_probs[59, 4]",0.174,0.007,0.162,0.186,0.0,0.0,8808.0,7276.0,1.0
"w_hat_probs[60, 0]",0.188,0.009,0.173,0.202,0.0,0.0,9493.0,7148.0,1.0
"w_hat_probs[60, 1]",0.198,0.006,0.189,0.209,0.0,0.0,10079.0,6569.0,1.0
"w_hat_probs[60, 2]",0.204,0.004,0.197,0.211,0.0,0.0,12546.0,5352.0,1.0
"w_hat_probs[60, 3]",0.215,0.006,0.205,0.226,0.0,0.0,10386.0,6993.0,1.0
"w_hat_probs[60, 4]",0.194,0.009,0.18,0.209,0.0,0.0,8892.0,6836.0,1.0
"w_hat_probs[61, 0]",0.141,0.006,0.131,0.151,0.0,0.0,9326.0,7009.0,1.0
"w_hat_probs[61, 1]",0.168,0.005,0.16,0.177,0.0,0.0,9958.0,7124.0,1.0
"w_hat_probs[61, 2]",0.197,0.004,0.19,0.204,0.0,0.0,12547.0,6106.0,1.0
"w_hat_probs[61, 3]",0.241,0.005,0.232,0.25,0.0,0.0,11689.0,6846.0,1.0
"w_hat_probs[61, 4]",0.254,0.009,0.239,0.269,0.0,0.0,9697.0,7292.0,1.0
"w_hat_probs[62, 0]",0.309,0.014,0.285,0.331,0.0,0.0,10723.0,7139.0,1.0
"w_hat_probs[62, 1]",0.24,0.005,0.231,0.249,0.0,0.0,12099.0,5429.0,1.0
"w_hat_probs[62, 2]",0.187,0.005,0.178,0.195,0.0,0.0,12335.0,6118.0,1.0
"w_hat_probs[62, 3]",0.154,0.007,0.142,0.165,0.0,0.0,10860.0,6367.0,1.0
"w_hat_probs[62, 4]",0.111,0.007,0.1,0.122,0.0,0.0,10442.0,6828.0,1.0
"w_hat_probs[63, 0]",0.138,0.006,0.127,0.148,0.0,0.0,9990.0,6641.0,1.0
"w_hat_probs[63, 1]",0.165,0.006,0.156,0.175,0.0,0.0,10003.0,7232.0,1.0
"w_hat_probs[63, 2]",0.195,0.004,0.188,0.203,0.0,0.0,11275.0,6841.0,1.0
"w_hat_probs[63, 3]",0.242,0.006,0.234,0.252,0.0,0.0,11329.0,6185.0,1.0
"w_hat_probs[63, 4]",0.259,0.01,0.243,0.275,0.0,0.0,8967.0,6748.0,1.0
"w_hat_probs[64, 0]",0.175,0.013,0.153,0.194,0.0,0.0,8640.0,6608.0,1.0
"w_hat_probs[64, 1]",0.191,0.008,0.177,0.204,0.0,0.0,9094.0,7008.0,1.0
"w_hat_probs[64, 2]",0.203,0.004,0.196,0.21,0.0,0.0,11865.0,5636.0,1.0
