,mean,sd,hdi_5%,hdi_95%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
"w_hat_probs[26, 4]",0.193,0.009,0.178,0.209,0.0,0.0,7665.0,6763.0,1.0
"w_hat_probs[27, 0]",0.288,0.01,0.27,0.304,0.0,0.0,8340.0,7037.0,1.0
"w_hat_probs[27, 1]",0.181,0.006,0.171,0.19,0.0,0.0,9344.0,6137.0,1.0
"w_hat_probs[27, 2]",0.138,0.005,0.13,0.146,0.0,0.0,9871.0,5555.0,1.0
"w_hat_probs[27, 3]",0.17,0.006,0.16,0.179,0.0,0.0,6001.0,3700.0,1.0
"w_hat_probs[27, 4]",0.224,0.009,0.209,0.239,0.0,0.0,7919.0,7257.0,1.0
"w_hat_probs[28, 0]",0.323,0.012,0.304,0.343,0.0,0.0,8161.0,6838.0,1.0
"w_hat_probs[28, 1]",0.187,0.006,0.177,0.197,0.0,0.0,9579.0,6125.0,1.0
"w_hat_probs[28, 2]",0.135,0.005,0.128,0.144,0.0,0.0,9882.0,5502.0,1.0
"w_hat_probs[28, 3]",0.158,0.006,0.148,0.168,0.0,0.0,6100.0,4881.0,1.0
"w_hat_probs[28, 4]",0.196,0.009,0.182,0.211,0.0,0.0,7617.0,5828.0,1.0
"w_hat_probs[29, 0]",0.279,0.012,0.259,0.299,0.0,0.0,8275.0,6767.0,1.0
"w_hat_probs[29, 1]",0.179,0.006,0.169,0.189,0.0,0.0,9173.0,6240.0,1.0
"w_hat_probs[29, 2]",0.138,0.005,0.13,0.147,0.0,0.0,9838.0,5494.0,1.0
"w_hat_probs[29, 3]",0.172,0.006,0.162,0.183,0.0,0.0,6206.0,4975.0,1.0
"w_hat_probs[29, 4]",0.231,0.011,0.214,0.249,0.0,0.0,8137.0,6831.0,1.0
"w_hat_probs[30, 0]",0.342,0.018,0.313,0.371,0.0,0.0,8078.0,6292.0,1.0
"w_hat_probs[30, 1]",0.189,0.006,0.179,0.199,0.0,0.0,9559.0,6200.0,1.0
"w_hat_probs[30, 2]",0.133,0.005,0.125,0.141,0.0,0.0,9712.0,6296.0,1.0
"w_hat_probs[30, 3]",0.152,0.007,0.14,0.164,0.0,0.0,6735.0,7043.0,1.0
"w_hat_probs[30, 4]",0.183,0.012,0.164,0.203,0.0,0.0,7770.0,6329.0,1.0
"w_hat_probs[31, 0]",0.312,0.01,0.296,0.328,0.0,0.0,8282.0,6614.0,1.0
"w_hat_probs[31, 1]",0.185,0.006,0.176,0.195,0.0,0.0,9574.0,6228.0,1.0
"w_hat_probs[31, 2]",0.136,0.005,0.128,0.144,0.0,0.0,9910.0,5359.0,1.0
"w_hat_probs[31, 3]",0.162,0.006,0.153,0.172,0.0,0.0,5904.0,3766.0,1.0
"w_hat_probs[31, 4]",0.204,0.008,0.192,0.216,0.0,0.0,7604.0,5705.0,1.0
"w_hat_probs[32, 0]",0.234,0.008,0.222,0.247,0.0,0.0,8418.0,6872.0,1.0
"w_hat_probs[32, 1]",0.166,0.005,0.157,0.175,0.0,0.0,9526.0,6291.0,1.0
"w_hat_probs[32, 2]",0.138,0.005,0.131,0.147,0.0,0.0,9904.0,5402.0,1.0
"w_hat_probs[32, 3]",0.186,0.006,0.176,0.195,0.0,0.0,4685.0,3177.0,1.0
"w_hat_probs[32, 4]",0.276,0.008,0.262,0.29,0.0,0.0,7820.0,6707.0,1.0
"w_hat_probs[33, 0]",0.328,0.013,0.306,0.35,0.0,0.0,8121.0,6573.0,1.0
"w_hat_probs[33, 1]",0.188,0.006,0.178,0.198,0.0,0.0,9574.0,6268.0,1.0
"w_hat_probs[33, 2]",0.135,0.005,0.127,0.143,0.0,0.0,9852.0,5649.0,1.0
"w_hat_probs[33, 3]",0.157,0.006,0.146,0.167,0.0,0.0,6262.0,5476.0,1.0
"w_hat_probs[33, 4]",0.192,0.01,0.177,0.208,0.0,0.0,7673.0,6719.0,1.0
"w_hat_probs[34, 0]",0.239,0.008,0.226,0.25,0.0,0.0,8458.0,6218.0,1.0
"w_hat_probs[34, 1]",0.168,0.005,0.159,0.177,0.0,0.0,9622.0,6698.0,1.0
"w_hat_probs[34, 2]",0.138,0.005,0.131,0.147,0.0,0.0,9913.0,5375.0,1.0
"w_hat_probs[34, 3]",0.184,0.006,0.175,0.194,0.0,0.0,4516.0,3446.0,1.0
"w_hat_probs[34, 4]",0.271,0.008,0.257,0.284,0.0,0.0,8225.0,6957.0,1.0
"w_hat_probs[35, 0]",0.232,0.008,0.219,0.244,0.0,0.0,8335.0,6392.0,1.0
"w_hat_probs[35, 1]",0.165,0.005,0.156,0.174,0.0,0.0,9446.0,6449.0,1.0
"w_hat_probs[35, 2]",0.138,0.005,0.13,0.147,0.0,0.0,9902.0,5457.0,1.0
"w_hat_probs[35, 3]",0.186,0.006,0.176,0.196,0.0,0.0,4763.0,3946.0,1.0
"w_hat_probs[35, 4]",0.278,0.009,0.264,0.292,0.0,0.0,7610.0,7082.0,1.0
"w_hat_probs[36, 0]",0.297,0.009,0.281,0.311,0.0,0.0,8346.0,6763.0,1.0
"w_hat_probs[36, 1]",0.183,0.006,0.174,0.192,0.0,0.0,9471.0,5894.0,1.0
"w_hat_probs[36, 2]",0.138,0.005,0.13,0.146,0.0,0.0,9897.0,5493.0,1.0
"w_hat_probs[36, 3]",0.167,0.006,0.158,0.176,0.0,0.0,5851.0,3117.0,1.0
"w_hat_probs[36, 4]",0.216,0.008,0.204,0.229,0.0,0.0,7718.0,5989.0,1.0
"w_hat_probs[37, 0]",0.299,0.009,0.285,0.314,0.0,0.0,8345.0,6807.0,1.0
"w_hat_probs[37, 1]",0.183,0.006,0.174,0.193,0.0,0.0,9500.0,6243.0,1.0
"w_hat_probs[37, 2]",0.137,0.005,0.13,0.146,0.0,0.0,9901.0,5474.0,1.0
"w_hat_probs[37, 3]",0.166,0.006,0.157,0.175,0.0,0.0,5853.0,3900.0,1.0
"w_hat_probs[37, 4]",0.214,0.007,0.201,0.226,0.0,0.0,7721.0,5739.0,1.0
"w_hat_probs[38, 0]",0.315,0.01,0.299,0.332,0.0,0.0,8246.0,6767.0,1.0
"w_hat_probs[38, 1]",0.186,0.006,0.177,0.196,0.0,0.0,9578.0,6129.0,1.0
"w_hat_probs[38, 2]",0.136,0.005,0.128,0.144,0.0,0.0,9903.0,5492.0,1.0
"w_hat_probs[38, 3]",0.161,0.006,0.151,0.17,0.0,0.0,5942.0,4330.0,1.0
"w_hat_probs[38, 4]",0.202,0.008,0.189,0.215,0.0,0.0,7581.0,5751.0,1.0
"w_hat_probs[39, 0]",0.315,0.01,0.299,0.332,0.0,0.0,8246.0,6767.0,1.0
"w_hat_probs[39, 1]",0.186,0.006,0.177,0.196,0.0,0.0,9578.0,6129.0,1.0
"w_hat_probs[39, 2]",0.136,0.005,0.128,0.144,0.0,0.0,9903.0,5492.0,1.0
"w_hat_probs[39, 3]",0.161,0.006,0.151,0.17,0.0,0.0,5942.0,4330.0,1.0
"w_hat_probs[39, 4]",0.202,0.008,0.189,0.215,0.0,0.0,7581.0,5751.0,1.0
"w_hat_probs[40, 0]",0.281,0.019,0.251,0.312,0.0,0.0,7184.0,6166.0,1.0
"w_hat_probs[40, 1]",0.179,0.007,0.168,0.19,0.0,0.0,8951.0,6489.0,1.0
"w_hat_probs[40, 2]",0.138,0.005,0.13,0.146,0.0,0.0,10146.0,5840.0,1.0
"w_hat_probs[40, 3]",0.172,0.008,0.158,0.184,0.0,0.0,5431.0,3545.0,1.0
"w_hat_probs[40, 4]",0.23,0.017,0.204,0.258,0.0,0.0,7399.0,6627.0,1.0
"w_hat_probs[41, 0]",0.304,0.009,0.29,0.319,0.0,0.0,8296.0,6965.0,1.0
"w_hat_probs[41, 1]",0.184,0.006,0.175,0.194,0.0,0.0,9540.0,6062.0,1.0
"w_hat_probs[41, 2]",0.137,0.005,0.129,0.145,0.0,0.0,9905.0,5620.0,1.0
"w_hat_probs[41, 3]",0.164,0.006,0.155,0.173,0.0,0.0,5859.0,3841.0,1.0
"w_hat_probs[41, 4]",0.21,0.007,0.198,0.222,0.0,0.0,7685.0,5593.0,1.0
"w_hat_probs[42, 0]",0.226,0.009,0.212,0.24,0.0,0.0,8027.0,6612.0,1.0
"w_hat_probs[42, 1]",0.163,0.006,0.155,0.173,0.0,0.0,9198.0,6451.0,1.0
"w_hat_probs[42, 2]",0.138,0.005,0.13,0.146,0.0,0.0,9882.0,5519.0,1.0
"w_hat_probs[42, 3]",0.188,0.006,0.177,0.197,0.0,0.0,4973.0,3432.0,1.0
"w_hat_probs[42, 4]",0.285,0.01,0.268,0.301,0.0,0.0,7135.0,5328.0,1.0
"w_hat_probs[43, 0]",0.228,0.008,0.215,0.242,0.0,0.0,8162.0,7046.0,1.0
"w_hat_probs[43, 1]",0.164,0.005,0.156,0.174,0.0,0.0,9301.0,6234.0,1.0
"w_hat_probs[43, 2]",0.138,0.005,0.13,0.146,0.0,0.0,9886.0,5479.0,1.0
"w_hat_probs[43, 3]",0.187,0.006,0.177,0.197,0.0,0.0,4845.0,3482.0,1.0
"w_hat_probs[43, 4]",0.282,0.009,0.267,0.298,0.0,0.0,7296.0,5450.0,1.0
"w_hat_probs[44, 0]",0.311,0.009,0.295,0.326,0.0,0.0,8290.0,6691.0,1.0
"w_hat_probs[44, 1]",0.185,0.006,0.176,0.195,0.0,0.0,9570.0,6133.0,1.0
"w_hat_probs[44, 2]",0.136,0.005,0.128,0.144,0.0,0.0,9912.0,5417.0,1.0
"w_hat_probs[44, 3]",0.162,0.006,0.153,0.172,0.0,0.0,5889.0,3882.0,1.0
"w_hat_probs[44, 4]",0.205,0.007,0.193,0.218,0.0,0.0,7616.0,5592.0,1.0
"w_hat_probs[45, 0]",0.214,0.011,0.195,0.232,0.0,0.0,7524.0,6116.0,1.0
"w_hat_probs[45, 1]",0.159,0.006,0.148,0.169,0.0,0.0,8595.0,7064.0,1.0
"w_hat_probs[45, 2]",0.137,0.005,0.129,0.145,0.0,0.0,9803.0,5414.0,1.0
"w_hat_probs[45, 3]",0.191,0.006,0.18,0.201,0.0,0.0,5960.0,3976.0,1.0
"w_hat_probs[45, 4]",0.3,0.014,0.276,0.322,0.0,0.0,6711.0,4891.0,1.0
"w_hat_probs[46, 0]",0.301,0.009,0.286,0.315,0.0,0.0,8326.0,6915.0,1.0
"w_hat_probs[46, 1]",0.183,0.006,0.174,0.193,0.0,0.0,9512.0,6204.0,1.0
"w_hat_probs[46, 2]",0.137,0.005,0.129,0.146,0.0,0.0,9901.0,5595.0,1.0
"w_hat_probs[46, 3]",0.166,0.006,0.157,0.175,0.0,0.0,5856.0,3976.0,1.0
"w_hat_probs[46, 4]",0.213,0.007,0.201,0.225,0.0,0.0,7718.0,5717.0,1.0
"w_hat_probs[47, 0]",0.22,0.01,0.205,0.236,0.0,0.0,7769.0,6800.0,1.0
"w_hat_probs[47, 1]",0.161,0.006,0.152,0.171,0.0,0.0,8920.0,6902.0,1.0
"w_hat_probs[47, 2]",0.137,0.005,0.13,0.146,0.0,0.0,9866.0,5422.0,1.0
"w_hat_probs[47, 3]",0.189,0.006,0.179,0.199,0.0,0.0,5403.0,3697.0,1.0
"w_hat_probs[47, 4]",0.292,0.011,0.272,0.31,0.0,0.0,6859.0,5321.0,1.0
"w_hat_probs[48, 0]",0.307,0.009,0.292,0.322,0.0,0.0,8300.0,6840.0,1.0
"w_hat_probs[48, 1]",0.185,0.006,0.175,0.194,0.0,0.0,9558.0,6115.0,1.0
"w_hat_probs[48, 2]",0.137,0.005,0.129,0.145,0.0,0.0,9914.0,5717.0,1.0
"w_hat_probs[48, 3]",0.163,0.006,0.155,0.173,0.0,0.0,5868.0,3602.0,1.0
"w_hat_probs[48, 4]",0.208,0.007,0.196,0.22,0.0,0.0,7646.0,5794.0,1.0
"w_hat_probs[49, 0]",0.316,0.01,0.3,0.334,0.0,0.0,8227.0,6938.0,1.0
"w_hat_probs[49, 1]",0.186,0.006,0.177,0.196,0.0,0.0,9577.0,5974.0,1.0
"w_hat_probs[49, 2]",0.136,0.005,0.128,0.144,0.0,0.0,9899.0,5341.0,1.0
"w_hat_probs[49, 3]",0.16,0.006,0.151,0.17,0.0,0.0,5961.0,4618.0,1.0
"w_hat_probs[49, 4]",0.201,0.008,0.189,0.215,0.0,0.0,7595.0,5823.0,1.0
"w_hat_probs[50, 0]",0.212,0.012,0.192,0.231,0.0,0.0,7466.0,5881.0,1.0
"w_hat_probs[50, 1]",0.158,0.006,0.147,0.168,0.0,0.0,8494.0,7172.0,1.0
"w_hat_probs[50, 2]",0.136,0.005,0.129,0.145,0.0,0.0,9773.0,5502.0,1.0
"w_hat_probs[50, 3]",0.191,0.006,0.181,0.202,0.0,0.0,6127.0,4106.0,1.0
"w_hat_probs[50, 4]",0.303,0.015,0.278,0.327,0.0,0.0,6689.0,4700.0,1.0
"w_hat_probs[51, 0]",0.246,0.008,0.232,0.259,0.0,0.0,8146.0,6778.0,1.0
"w_hat_probs[51, 1]",0.17,0.006,0.161,0.179,0.0,0.0,9631.0,6585.0,1.0
"w_hat_probs[51, 2]",0.139,0.005,0.131,0.147,0.0,0.0,9916.0,5438.0,1.0
"w_hat_probs[51, 3]",0.182,0.006,0.172,0.192,0.0,0.0,4246.0,1443.0,1.0
"w_hat_probs[51, 4]",0.263,0.009,0.249,0.277,0.0,0.0,8227.0,7237.0,1.0
"w_hat_probs[52, 0]",0.324,0.012,0.305,0.345,0.0,0.0,8154.0,6897.0,1.0
"w_hat_probs[52, 1]",0.187,0.006,0.178,0.197,0.0,0.0,9575.0,6027.0,1.0
"w_hat_probs[52, 2]",0.135,0.005,0.128,0.144,0.0,0.0,9875.0,5547.0,1.0
"w_hat_probs[52, 3]",0.158,0.006,0.148,0.168,0.0,0.0,6134.0,4950.0,1.0
"w_hat_probs[52, 4]",0.195,0.009,0.181,0.21,0.0,0.0,7631.0,5759.0,1.0
"w_hat_probs[53, 0]",0.243,0.008,0.23,0.256,0.0,0.0,8331.0,6669.0,1.0
"w_hat_probs[53, 1]",0.169,0.005,0.16,0.178,0.0,0.0,9644.0,6429.0,1.0
"w_hat_probs[53, 2]",0.139,0.005,0.131,0.147,0.0,0.0,9914.0,5477.0,1.0
"w_hat_probs[53, 3]",0.183,0.006,0.173,0.192,0.0,0.0,4360.0,1762.0,1.0
"w_hat_probs[53, 4]",0.267,0.008,0.253,0.28,0.0,0.0,8273.0,7127.0,1.0
"w_hat_probs[54, 0]",0.349,0.02,0.316,0.381,0.0,0.0,8042.0,5779.0,1.0
"w_hat_probs[54, 1]",0.19,0.006,0.18,0.2,0.0,0.0,9557.0,6276.0,1.0
"w_hat_probs[54, 2]",0.132,0.005,0.124,0.141,0.0,0.0,9621.0,6280.0,1.0
"w_hat_probs[54, 3]",0.15,0.008,0.137,0.163,0.0,0.0,6935.0,6614.0,1.0
"w_hat_probs[54, 4]",0.179,0.013,0.158,0.201,0.0,0.0,7733.0,6330.0,1.0
"w_hat_probs[55, 0]",0.312,0.01,0.296,0.328,0.0,0.0,8282.0,6614.0,1.0
"w_hat_probs[55, 1]",0.185,0.006,0.176,0.195,0.0,0.0,9574.0,6228.0,1.0
"w_hat_probs[55, 2]",0.136,0.005,0.128,0.144,0.0,0.0,9910.0,5359.0,1.0
"w_hat_probs[55, 3]",0.162,0.006,0.153,0.172,0.0,0.0,5904.0,3766.0,1.0
"w_hat_probs[55, 4]",0.204,0.008,0.192,0.216,0.0,0.0,7604.0,5705.0,1.0
"w_hat_probs[56, 0]",0.228,0.008,0.215,0.242,0.0,0.0,8162.0,7046.0,1.0
"w_hat_probs[56, 1]",0.164,0.005,0.156,0.174,0.0,0.0,9301.0,6234.0,1.0
"w_hat_probs[56, 2]",0.138,0.005,0.13,0.146,0.0,0.0,9886.0,5479.0,1.0
"w_hat_probs[56, 3]",0.187,0.006,0.177,0.197,0.0,0.0,4845.0,3482.0,1.0
"w_hat_probs[56, 4]",0.282,0.009,0.267,0.298,0.0,0.0,7296.0,5450.0,1.0
"w_hat_probs[57, 0]",0.334,0.015,0.309,0.358,0.0,0.0,8101.0,6604.0,1.0
"w_hat_probs[57, 1]",0.188,0.006,0.179,0.198,0.0,0.0,9565.0,6410.0,1.0
"w_hat_probs[57, 2]",0.134,0.005,0.126,0.142,0.0,0.0,9804.0,5780.0,1.0
"w_hat_probs[57, 3]",0.155,0.007,0.143,0.165,0.0,0.0,6462.0,7226.0,1.0
"w_hat_probs[57, 4]",0.189,0.011,0.172,0.207,0.0,0.0,7718.0,6430.0,1.0
"w_hat_probs[58, 0]",0.327,0.013,0.305,0.348,0.0,0.0,8131.0,6719.0,1.0
"w_hat_probs[58, 1]",0.188,0.006,0.178,0.198,0.0,0.0,9575.0,6198.0,1.0
"w_hat_probs[58, 2]",0.135,0.005,0.127,0.143,0.0,0.0,9860.0,5567.0,1.0
"w_hat_probs[58, 3]",0.157,0.006,0.147,0.167,0.0,0.0,6218.0,5385.0,1.0
"w_hat_probs[58, 4]",0.193,0.009,0.178,0.209,0.0,0.0,7665.0,6763.0,1.0
"w_hat_probs[59, 0]",0.319,0.011,0.301,0.337,0.0,0.0,8195.0,6722.0,1.0
"w_hat_probs[59, 1]",0.186,0.006,0.177,0.196,0.0,0.0,9578.0,6053.0,1.0
"w_hat_probs[59, 2]",0.136,0.005,0.128,0.144,0.0,0.0,9892.0,5503.0,1.0
"w_hat_probs[59, 3]",0.16,0.006,0.15,0.17,0.0,0.0,6008.0,4476.0,1.0
"w_hat_probs[59, 4]",0.199,0.008,0.185,0.213,0.0,0.0,7604.0,5872.0,1.0
"w_hat_probs[60, 0]",0.239,0.008,0.226,0.25,0.0,0.0,8458.0,6218.0,1.0
"w_hat_probs[60, 1]",0.168,0.005,0.159,0.177,0.0,0.0,9622.0,6698.0,1.0
"w_hat_probs[60, 2]",0.138,0.005,0.131,0.147,0.0,0.0,9913.0,5375.0,1.0
"w_hat_probs[60, 3]",0.184,0.006,0.175,0.194,0.0,0.0,4516.0,3446.0,1.0
"w_hat_probs[60, 4]",0.271,0.008,0.257,0.284,0.0,0.0,8225.0,6957.0,1.0
"w_hat_probs[61, 0]",0.231,0.008,0.218,0.244,0.0,0.0,8273.0,6823.0,1.0
"w_hat_probs[61, 1]",0.165,0.005,0.156,0.174,0.0,0.0,9398.0,6420.0,1.0
"w_hat_probs[61, 2]",0.138,0.005,0.13,0.146,0.0,0.0,9896.0,5480.0,1.0
"w_hat_probs[61, 3]",0.187,0.006,0.177,0.196,0.0,0.0,4781.0,3343.0,1.0
"w_hat_probs[61, 4]",0.28,0.009,0.265,0.294,0.0,0.0,7491.0,7157.0,1.0
"w_hat_probs[62, 0]",0.322,0.012,0.303,0.341,0.0,0.0,8168.0,6797.0,1.0
"w_hat_probs[62, 1]",0.187,0.006,0.177,0.197,0.0,0.0,9580.0,6192.0,1.0
"w_hat_probs[62, 2]",0.135,0.005,0.128,0.144,0.0,0.0,9888.0,5562.0,1.0
"w_hat_probs[62, 3]",0.159,0.006,0.149,0.169,0.0,0.0,6071.0,4687.0,1.0
"w_hat_probs[62, 4]",0.197,0.009,0.183,0.211,0.0,0.0,7611.0,5796.0,1.0
"w_hat_probs[63, 0]",0.301,0.009,0.286,0.315,0.0,0.0,8326.0,6915.0,1.0
"w_hat_probs[63, 1]",0.183,0.006,0.174,0.193,0.0,0.0,9512.0,6204.0,1.0
"w_hat_probs[63, 2]",0.137,0.005,0.129,0.146,0.0,0.0,9901.0,5595.0,1.0
"w_hat_probs[63, 3]",0.166,0.006,0.157,0.175,0.0,0.0,5856.0,3976.0,1.0
"w_hat_probs[63, 4]",0.213,0.007,0.201,0.225,0.0,0.0,7718.0,5717.0,1.0
"w_hat_probs[64, 0]",0.227,0.008,0.214,0.241,0.0,0.0,8095.0,6703.0,1.0
"w_hat_probs[64, 1]",0.164,0.005,0.155,0.173,0.0,0.0,9249.0,6323.0,1.0
"w_hat_probs[64, 2]",0.138,0.005,0.13,0.146,0.0,0.0,9883.0,5519.0,1.0
"w_hat_probs[64, 3]",0.188,0.006,0.177,0.197,0.0,0.0,4899.0,3485.0,1.0
"w_hat_probs[64, 4]",0.284,0.009,0.268,0.299,0.0,0.0,7213.0,5649.0,1.0
"w_hat_probs[65, 0]",0.32,0.011,0.302,0.339,0.0,0.0,8182.0,6840.0,1.0
"w_hat_probs[65, 1]",0.187,0.006,0.177,0.197,0.0,0.0,9583.0,6142.0,1.0
"w_hat_probs[65, 2]",0.136,0.005,0.128,0.144,0.0,0.0,9892.0,5466.0,1.0
"w_hat_probs[65, 3]",0.159,0.006,0.15,0.169,0.0,0.0,6042.0,4485.0,1.0
"w_hat_probs[65, 4]",0.198,0.008,0.184,0.212,0.0,0.0,7604.0,5851.0,1.0
"w_hat_probs[66, 0]",0.302,0.009,0.287,0.316,0.0,0.0,8321.0,6901.0,1.0
"w_hat_probs[66, 1]",0.184,0.006,0.174,0.193,0.0,0.0,9521.0,6217.0,1.0
"w_hat_probs[66, 2]",0.137,0.005,0.129,0.145,0.0,0.0,9902.0,5568.0,1.0
"w_hat_probs[66, 3]",0.165,0.006,0.156,0.174,0.0,0.0,5865.0,3978.0,1.0
"w_hat_probs[66, 4]",0.212,0.007,0.2,0.224,0.0,0.0,7708.0,5469.0,1.0
"w_hat_probs[67, 0]",0.314,0.01,0.297,0.33,0.0,0.0,8266.0,6730.0,1.0
"w_hat_probs[67, 1]",0.186,0.006,0.176,0.196,0.0,0.0,9577.0,6166.0,1.0
"w_hat_probs[67, 2]",0.136,0.005,0.128,0.144,0.0,0.0,9907.0,5491.0,1.0
"w_hat_probs[67, 3]",0.161,0.006,0.153,0.171,0.0,0.0,5925.0,3729.0,1.0
"w_hat_probs[67, 4]",0.203,0.008,0.19,0.215,0.0,0.0,7592.0,5681.0,1.0
"w_hat_probs[68, 0]",0.218,0.01,0.202,0.235,0.0,0.0,7676.0,6593.0,1.0
"w_hat_probs[68, 1]",0.16,0.006,0.151,0.17,0.0,0.0,8806.0,6841.0,1.0
"w_hat_probs[68, 2]",0.137,0.005,0.129,0.145,0.0,0.0,9846.0,5425.0,1.0
"w_hat_probs[68, 3]",0.19,0.006,0.179,0.199,0.0,0.0,5611.0,3563.0,1.0
"w_hat_probs[68, 4]",0.295,0.012,0.273,0.314,0.0,0.0,6798.0,5242.0,1.0
"w_hat_probs[69, 0]",0.326,0.013,0.305,0.346,0.0,0.0,8139.0,6804.0,1.0
"w_hat_probs[69, 1]",0.187,0.006,0.178,0.197,0.0,0.0,9574.0,6115.0,1.0
"w_hat_probs[69, 2]",0.135,0.005,0.128,0.144,0.0,0.0,9869.0,5506.0,1.0
"w_hat_probs[69, 3]",0.157,0.006,0.147,0.167,0.0,0.0,6173.0,5258.0,1.0
"w_hat_probs[69, 4]",0.194,0.009,0.179,0.21,0.0,0.0,7648.0,6600.0,1.0
"w_hat_probs[70, 0]",0.32,0.011,0.302,0.339,0.0,0.0,8182.0,6840.0,1.0
"w_hat_probs[70, 1]",0.187,0.006,0.177,0.197,0.0,0.0,9583.0,6142.0,1.0
"w_hat_probs[70, 2]",0.136,0.005,0.128,0.144,0.0,0.0,9892.0,5466.0,1.0
"w_hat_probs[70, 3]",0.159,0.006,0.15,0.169,0.0,0.0,6042.0,4485.0,1.0
"w_hat_probs[70, 4]",0.198,0.008,0.184,0.212,0.0,0.0,7604.0,5851.0,1.0
"w_hat_probs[71, 0]",0.328,0.013,0.306,0.35,0.0,0.0,8121.0,6573.0,1.0
"w_hat_probs[71, 1]",0.188,0.006,0.178,0.198,0.0,0.0,9574.0,6268.0,1.0
"w_hat_probs[71, 2]",0.135,0.005,0.127,0.143,0.0,0.0,9852.0,5649.0,1.0
"w_hat_probs[71, 3]",0.157,0.006,0.146,0.167,0.0,0.0,6262.0,5476.0,1.0
"w_hat_probs[71, 4]",0.192,0.01,0.177,0.208,0.0,0.0,7673.0,6719.0,1.0
"w_hat_probs[72, 0]",0.316,0.01,0.3,0.334,0.0,0.0,8227.0,6938.0,1.0
"w_hat_probs[72, 1]",0.186,0.006,0.177,0.196,0.0,0.0,9577.0,5974.0,1.0
"w_hat_probs[72, 2]",0.136,0.005,0.128,0.144,0.0,0.0,9899.0,5341.0,1.0
"w_hat_probs[72, 3]",0.16,0.006,0.151,0.17,0.0,0.0,5961.0,4618.0,1.0
"w_hat_probs[72, 4]",0.201,0.008,0.189,0.215,0.0,0.0,7595.0,5823.0,1.0
"w_hat_probs[73, 0]",0.231,0.008,0.218,0.244,0.0,0.0,8273.0,6823.0,1.0
"w_hat_probs[73, 1]",0.165,0.005,0.156,0.174,0.0,0.0,9398.0,6420.0,1.0
"w_hat_probs[73, 2]",0.138,0.005,0.13,0.146,0.0,0.0,9896.0,5480.0,1.0
"w_hat_probs[73, 3]",0.187,0.006,0.177,0.196,0.0,0.0,4781.0,3343.0,1.0
"w_hat_probs[73, 4]",0.28,0.009,0.265,0.294,0.0,0.0,7491.0,7157.0,1.0
"w_hat_probs[74, 0]",0.315,0.01,0.299,0.332,0.0,0.0,8246.0,6767.0,1.0
"w_hat_probs[74, 1]",0.186,0.006,0.177,0.196,0.0,0.0,9578.0,6129.0,1.0
"w_hat_probs[74, 2]",0.136,0.005,0.128,0.144,0.0,0.0,9903.0,5492.0,1.0
"w_hat_probs[74, 3]",0.161,0.006,0.151,0.17,0.0,0.0,5942.0,4330.0,1.0
"w_hat_probs[74, 4]",0.202,0.008,0.189,0.215,0.0,0.0,7581.0,5751.0,1.0
"w_hat_probs[75, 0]",0.251,0.009,0.236,0.266,0.0,0.0,7888.0,6875.0,1.0
"w_hat_probs[75, 1]",0.171,0.006,0.162,0.18,0.0,0.0,9569.0,6443.0,1.0
"w_hat_probs[75, 2]",0.139,0.005,0.131,0.147,0.0,0.0,9932.0,5379.0,1.0
"w_hat_probs[75, 3]",0.181,0.006,0.171,0.191,0.0,0.0,4136.0,2549.0,1.0
"w_hat_probs[75, 4]",0.258,0.009,0.243,0.274,0.0,0.0,8087.0,7512.0,1.0
"w_hat_probs[76, 0]",0.227,0.008,0.214,0.241,0.0,0.0,8095.0,6703.0,1.0
"w_hat_probs[76, 1]",0.164,0.005,0.155,0.173,0.0,0.0,9249.0,6323.0,1.0
"w_hat_probs[76, 2]",0.138,0.005,0.13,0.146,0.0,0.0,9883.0,5519.0,1.0
"w_hat_probs[76, 3]",0.188,0.006,0.177,0.197,0.0,0.0,4899.0,3485.0,1.0
"w_hat_probs[76, 4]",0.284,0.009,0.268,0.299,0.0,0.0,7213.0,5649.0,1.0
"w_hat_probs[77, 0]",0.323,0.012,0.304,0.343,0.0,0.0,8161.0,6838.0,1.0
"w_hat_probs[77, 1]",0.187,0.006,0.177,0.197,0.0,0.0,9579.0,6125.0,1.0
"w_hat_probs[77, 2]",0.135,0.005,0.128,0.144,0.0,0.0,9882.0,5502.0,1.0
"w_hat_probs[77, 3]",0.158,0.006,0.148,0.168,0.0,0.0,6100.0,4881.0,1.0
"w_hat_probs[77, 4]",0.196,0.009,0.182,0.211,0.0,0.0,7617.0,5828.0,1.0
"w_hat_probs[78, 0]",0.235,0.008,0.223,0.248,0.0,0.0,8445.0,6441.0,1.0
"w_hat_probs[78, 1]",0.166,0.005,0.157,0.175,0.0,0.0,9558.0,6188.0,1.0
"w_hat_probs[78, 2]",0.138,0.005,0.131,0.147,0.0,0.0,9907.0,5383.0,1.0
"w_hat_probs[78, 3]",0.185,0.006,0.175,0.194,0.0,0.0,4635.0,2990.0,1.0
"w_hat_probs[78, 4]",0.275,0.008,0.262,0.289,0.0,0.0,7935.0,6727.0,1.0
"w_hat_probs[79, 0]",0.273,0.014,0.25,0.296,0.0,0.0,8168.0,6822.0,1.0
"w_hat_probs[79, 1]",0.177,0.006,0.167,0.188,0.0,0.0,9031.0,6452.0,1.0
